"simID","lac","mu","K","gam","laa","totaltime"
313,3.52405515033752,1.63952492379847,82.4121716013178,0.00015375425668899,0.77996389742475,10
314,3.15974196512252,0.936464927167701,42.9814200196415,0.000991854476975277,0.658987715025432,10
315,1.80163624929264,1.34193894154862,45.2500150515698,0.000325791883235797,0.66104868426919,10
316,2.48500493448228,1.21290278605456,44.7799344384111,0.000598485391936265,0.0766886689234525,10
317,1.24934169347398,1.45974412629632,60.2015496068634,0.000837577004381456,0.769812857033685,10
318,2.06165272183716,1.31756018905311,71.2145685427822,0.000538969076587819,1.48163237271365,10
319,3.90762641606852,0.800664195016608,30.5780426459387,0.000299323371727951,1.02683347533457,10
320,2.87414256902412,1.95566832188766,117.845179960132,0.000193829564237967,1.34674362838268,10
321,2.99385474924929,0.717224514289456,63.6338973068632,0.000839155887346715,0.203933794051409,10
322,1.93746896949597,2.4399655366618,140.081509763841,0.000643466227175668,0.149137844913639,10
323,2.21706883818842,2.42475268555775,66.4877080637962,0.00066609592216555,0.945732037187554,10
324,3.98823211458512,1.76717533914763,65.8844301011413,0.000409580315975472,1.03596775524784,10
325,3.56524706911296,1.62564639227593,73.7788057117723,0.000689088714076206,0.15225479810033,10
326,3.86064518801868,0.139738178970944,47.7521168626845,0.000340044444357045,0.759494966128841,10
327,3.43691527703777,1.27762448627111,149.191264689434,0.000114275865326636,0.461811309680343,10
328,3.34654634748586,1.92195539991872,98.3537155133672,0.000374818633589894,0.0851527699269354,10
329,1.80363438674249,0.00206897822914179,92.5027171941474,0.00012498023963999,0.710762489237823,10
330,3.28645458864048,2.59917844267613,136.218897530343,0.000611553111323155,0.555826601106673,10
331,3.95893476740457,0.303225407181145,29.0649258927442,0.000600729264505208,0.073161784443073,10
332,1.88081664708443,0.28730965005788,121.655417564325,0.000337756947963499,0.37421169388108,10
333,2.1980533208698,2.33174338925912,127.07041048212,0.000964006962813437,0.745126667548902,10
334,3.4363945715595,0.088631283183326,83.3943626773544,0.000803899454744533,1.1298100145068,10
335,1.231455007568,1.02628143387281,70.2665110956877,0.000845043666590936,1.2320527798729,10
336,2.09109042957425,2.35896899030388,27.0117165916599,0.000529589951364323,0.0976011555176228,10
337,2.32777740154415,0.340476230705599,139.682871035766,0.000509241304569878,0.973836031160317,10
338,1.4701423975639,1.05082324596958,53.0927958874963,0.000316797135327943,1.14226478082128,10
339,2.74661581055261,0.990708624000498,87.7871994301677,0.000908375659794547,0.34877283743117,10
340,3.91048653656617,2.09006034126002,126.99671711307,0.000894232541602105,0.884325601626188,10
341,3.96849950030446,1.06090754562598,142.973154047504,0.000501604773034342,1.13861301785801,10
342,1.52935610944405,1.21859658582795,130.108017001767,0.00067264422471635,0.518166801310144,10
343,2.62639127322473,0.924158893035608,84.1066033532843,0.000546509161754511,0.506619084393606,10
344,2.15291167609394,2.87761288327309,34.5323052443564,0.000990235064784065,0.726613281411119,10
345,3.02849215245806,2.07083753135866,58.1795919686556,0.000943267125892453,1.39330559049267,10
346,1.80788133922033,2.65722996008261,94.0291251940653,0.00057552096627187,0.0224893820704892,10
347,2.40775282704271,2.80757183302375,146.889710244723,0.000205512076057494,0.798070369753987,10
348,1.51540024694987,2.23226529682179,53.3774438453838,0.000356405644211918,0.0643812463385984,10
349,2.10756838717498,2.51535462584516,31.1737341200933,0.000497875995398499,0.659493483253755,10
350,3.17621581768617,2.39809041484382,147.147108511999,0.000729792149085552,0.519792959676124,10
351,2.45844731293619,2.68093151299902,106.390705115627,0.000274199255462736,1.26757097232621,10
352,1.19140740018338,2.49342789503396,96.4956734748557,0.000719772954075597,0.295471706427634,10
353,3.35363868996501,1.11231322883945,41.379238513764,0.000363957882928662,0.942838785820641,10
354,2.2549649074208,2.61595209950393,32.9205834213644,0.000169263164512813,0.428341356455348,10
355,3.94305425439961,2.4023047148349,134.862769276369,0.00014668618645519,0.422968188067898,10
356,1.84865186759271,0.531935902451607,109.129911963828,0.000573179681529291,0.633292450918816,10
357,3.54364644852467,0.489916750810691,107.149255867116,0.000593364357971586,1.35717795684468,10
358,1.24671769258566,2.83347286720474,61.0364339128137,0.000618353228876367,0.652673627366312,10
359,3.65937625174411,1.33396834072981,63.4103951859288,0.000853056609490886,0.191719842958264,10
360,2.41579219256528,0.23526993123081,66.6072869091295,0.000176580787263811,1.09760128834751,10
361,1.32730289036408,2.95671631557406,65.8692010375671,0.000518774265376851,0.283874820568599,10
362,1.99983395356685,0.0476130713398103,54.4691444863565,0.00017947370139882,0.763217125553638,10
363,3.51224970771,1.48469803279995,125.679320497438,0.000444777730759233,0.470447129686363,10
364,1.83054952509701,1.27993607035673,133.725995733403,0.000456258782069199,1.09268734208308,10
365,2.76110542425886,1.14025829449967,38.6467563943006,0.000757230228022672,0.884934591944329,10
366,3.51019680919126,2.21085945529097,41.8176099332049,0.000797628638031892,1.08341561432462,10
367,1.21346207195893,0.838687102990574,48.4049207228236,0.000920275030937046,0.710257889237255,10
368,3.10833623004146,1.96888598752043,149.228643046226,0.00061344633619301,1.16463906294666,10
369,3.09647361165844,2.3392003355358,105.580655720551,0.0008545307534514,0.956153937382624,10
370,2.39188714302145,2.16618531186595,126.832068392541,0.000521959002595395,1.33216868480667,10
371,2.31079333135858,2.94721989253219,120.549078781623,0.000809313435596414,1.13058469758835,10
372,2.68653036328033,1.63001381894562,24.7411304106936,0.000724316351069137,0.0591230622958392,10
373,3.78544967900962,1.97969752714527,25.612402826082,0.000929105607746169,0.573920136317611,10
374,1.69139924272895,0.825190580036351,27.3116963426583,0.000129090578691103,0.874656448024325,10
375,1.66544126323424,1.19089267973932,94.9097236292437,0.000245193253527395,1.47246508172248,10
376,2.26064767991193,1.67759781768122,82.7783478866331,0.00067603439881932,0.908762517850846,10
377,2.00056241708808,2.94285279134889,35.94734973507,0.000527320987777784,0.0200880328193307,10
378,3.59442265098915,2.89490383156927,71.6715319198556,0.00036190704642795,0.0266863281140104,10
379,1.53158360719681,0.654197801211662,53.8639885466546,0.000844238546025008,0.161038896767423,10
380,2.47995618591085,1.17957329194222,104.605999374762,0.000269376143044792,0.262809558771551,10
381,2.28914010035805,2.61326634296975,137.69082010258,0.00034849704678636,1.16617555171251,10
382,2.69279152899981,2.07479743160645,116.216756203212,0.000398736810241826,0.37790287763346,10
383,2.96848694654182,1.01032093564183,129.423225754872,0.000787032176321372,0.840030924067833,10
384,3.93566218833439,2.07147597361095,25.751188644208,0.0001549446426332,0.757255979231559,10
385,1.69648344535381,0.460435381706897,75.025463688653,0.000580528572341427,0.893570501357317,10
386,1.72243478847668,2.67120738289172,133.61214104807,0.000600760021060705,0.55986564187333,10
387,3.39050825196318,2.6653492418271,42.7973641944118,0.000864731737272814,1.02261512889527,10
388,3.49501514504664,0.414096241989918,65.3390072705224,0.000433684543217532,1.44731871737167,10
389,1.34052311931737,0.107944053052668,100.839821361005,0.000129128720751032,0.463858103379607,10
390,3.88993604900315,1.06511594774779,74.821000371594,0.000355851318780333,0.393608649261296,10
391,1.44196869898587,1.13690034012038,142.632369573694,0.000666846781224012,0.403414117405191,10
392,1.4308808282949,1.84436861685205,149.380225169007,0.000621311885630712,0.0615264860680327,10
393,3.77568980562501,1.5186177028856,126.284300701227,0.000862039772979915,0.76240305765532,10
394,2.52110680774786,1.01393160366109,137.127202975098,0.000952707023685798,0.737513667438179,10
395,1.46455305116251,0.987456046189181,105.259527335875,0.00073832408413291,0.509797429083847,10
396,2.04490615637042,1.71993378562073,72.4727473920211,0.000975176153262146,0.988488425617106,10
397,2.97946307738312,0.152225059906882,88.9221125515178,0.000932670783414505,0.989816065994091,10
398,1.93531712330878,1.20294886604832,85.3225328796543,0.000805105284764431,0.382494178949855,10
399,2.05472022783943,0.781967067985958,131.190491053276,0.000523376247682609,0.13560856715776,10
400,1.44353712070733,0.506182181594684,53.0243717203848,0.000943656994821504,1.2287317776354,10
401,2.97663282719441,0.179287043972407,126.653617653064,0.000509458662406541,0.104188112542033,10
402,1.55520989350043,0.157841150153917,67.367417498026,0.000877075947751291,0.626863853889517,10
403,3.86313441069797,2.91831346649898,122.806723855902,0.000823720411071554,1.27215986873489,10
404,3.69354547606781,2.38384330979742,138.278397456743,0.000318877360457554,1.31391556898598,10
405,3.8310911632143,0.0950999382313574,50.985415854957,0.000483746912912466,0.0197606185683981,10
406,3.17107225372456,1.62990008659721,114.017959292978,0.00092391685617622,1.34904584486503,10
407,2.11107119778171,0.0528893405248644,20.4650158411823,0.000931025380408391,0.0759790629381314,10
408,3.34305262076668,2.33003202722138,119.306996355299,0.000107965541561134,1.23436617816333,10
409,1.03344852593727,2.27192874979575,57.0943448250182,0.000983186324685812,0.959315574844368,10
410,3.82092613657005,0.0317433852085611,64.2497322754934,0.000469624740467407,0.713724605273455,10
411,3.98124767863192,2.45376045450249,137.398078546394,0.000356671558413655,0.765726719750091,10
412,2.0722172355745,2.56905199516942,134.085368805099,0.000601582774426788,0.0330548408674076,10
413,3.24290519044735,1.26698686184725,75.1902434695512,0.000224516190355644,0.661942500737496,10
414,3.37872707145289,1.90292368615014,126.14235647954,0.00063869808956515,1.38851594296284,10
415,3.11757701914757,1.25428326913933,54.0237439633347,0.000916075918520801,1.18573032261338,10
416,2.42747511621565,0.974060583965154,95.9443519590423,0.000469327844236977,0.243417230201885,10
417,2.48396357800812,2.29738509902277,22.7177967596799,0.000787304124236107,0.424407847691327,10
418,1.92415734636597,2.11399607395083,71.4927650010213,0.000370340505219065,0.871579613420181,10
419,3.08503673877567,2.75716216610218,55.4637477966025,0.00078767641002778,1.07978187839035,10
420,3.46837991685607,1.83044864029535,46.3624854618683,0.000596733854548074,0.483525922405533,10
421,2.30415292223915,0.167658995895111,47.2348313010298,0.000250523024750873,0.248269148985855,10
422,2.54419795842841,2.20848278999215,35.1960822776891,0.000643899165466428,1.43815004266798,10
423,2.98903290298767,2.71191335829557,55.3598358412273,0.000609491837886162,1.45033852325287,10
424,1.42949975957163,2.10547445820037,31.5603827009909,0.000672340204077773,0.113046995946206,10
425,2.03346218122169,1.73314075490462,89.5016411039978,0.000869955208781175,1.32764660858084,10
426,2.21729074697942,1.69756116918796,55.1271924562752,0.000656757464469411,1.29002113267779,10
427,1.25593301746994,1.10158980033607,72.9590353905223,0.000421389048569836,1.28592077933718,10
428,3.79771578474902,1.67080943651421,108.746406622231,0.000891647850163281,1.12967629276682,10
429,3.51515220012516,2.69128080048494,136.560648279265,0.00066968801652547,1.10595814778935,10
430,3.63829988846555,0.816764598613162,59.3381939642131,0.00022191100390628,0.4056909782812,10
431,3.80713740293868,2.47901686288824,27.661223935429,0.000109241694281809,1.35139977245126,10
432,1.21738190040924,2.02801938816051,118.677697158419,0.000563390497886576,1.27730204025283,10
433,2.13627832150087,2.69811079082624,28.7953971559182,0.000894386635976844,1.09942053712439,10
434,2.61359476833604,0.890049774504709,99.5343325939029,0.000394458319107071,0.465215691947378,10
435,1.3151504159905,1.15645470400881,37.7178597915918,0.000173992084036581,1.12054623733275,10
436,3.40506311669014,2.71605849592113,51.1662392411381,0.000978647176898085,1.24017669574823,10
437,3.21892523742281,2.34355111420527,83.4906643233262,0.00015071380471345,0.00653483939822763,10
438,1.15644704014994,1.62769849805273,90.1461161533371,0.000767479209136218,0.986280972138047,10
439,2.44650871958584,1.84887892995151,148.067627511919,0.000913331190147437,0.410832525347359,10
440,3.76155352196656,2.77721577442607,98.388548635412,0.000363139139255509,0.195421785931103,10
441,1.12458528671414,0.907595055491174,138.90103055397,0.000792445187596604,1.26721394027118,10
442,1.88197539700195,1.08976931786006,50.6986701744609,0.000444885263871402,1.16415559512097,10
443,2.5025514618028,2.88168679455828,65.8346084249206,0.000355566446390003,0.667182528879493,10
444,2.82924680528231,1.2587868985923,145.202978334855,0.000297020551539026,0.351097545702942,10
445,1.79274714877829,1.69276208540152,48.3484508655965,0.000403393284557387,0.770229271729477,10
446,2.26929582864977,2.40144895174596,133.459693079349,0.000245686898590066,0.238882184377871,10
447,2.09969084896147,1.43463705679371,136.597039233893,0.000833366878982633,1.04551954963244,10
448,3.82751596719027,2.6150034317032,70.8154424699023,0.000957115009566769,0.313068262534216,10
449,1.37117069540545,2.10479211509815,100.725297178142,0.000876068666367792,0.705111718154512,10
450,1.21009803772904,0.385187077959604,107.656269383151,0.000874075584323146,1.18788472842425,10
451,3.89295111387037,1.95493553118887,63.9127227035351,0.000531327697378583,0.36226501269266,10
452,2.32753032469191,2.39854516892182,141.175855069887,0.000231413797196001,1.46787067456171,10
453,2.1108171408996,0.720571437054919,83.04820506135,0.000326263102306984,0.203311298741028,10
454,1.5107307403814,2.59199959937476,83.283220033627,0.000402162447758019,1.49277360609267,10
455,1.16257128817961,1.43643669199764,134.717857763171,0.000410269183525816,0.0194722845917568,10
456,2.97348420787603,0.989291873244569,82.5656771333888,0.000310161928785965,0.749553842819296,10
457,2.73448575008661,2.98627730521443,79.530506581068,0.000701034289831296,0.640127663849853,10
458,3.96130529185757,2.27865068913263,23.610048701521,0.000390029470459558,0.0626488047419116,10
459,2.81137720448896,1.41324776338211,95.4278547572903,0.000483065975480713,1.03806358238216,10
460,1.19484975631349,0.772827351485635,84.3192521925084,0.000354733588849194,1.07385013089515,10
461,1.48632724559866,1.15059533154396,121.715219139587,0.000244164937548339,0.417804561671801,10
462,2.42619376140647,0.893931040453655,88.0813230224885,0.000924088650615886,1.49739558447618,10
463,1.00579850422218,2.30590199033129,58.2018278283067,0.000260341593879275,1.0664161486784,10
464,2.32437742920592,1.28927844474136,36.2575547071174,0.000459776309551671,1.37443963321857,10
465,1.78278921172023,1.96793509789093,22.7761681121774,0.00054189104931429,1.17510715336539,10
466,3.8152412364725,0.728046377280913,85.232378479559,0.000855566315795295,0.927888200967573,10
467,3.14749985118397,0.885624280643975,83.8761247042567,0.00054614394903183,0.983342679566704,10
