"simID","lac","mu","K","gam","laa","totaltime"
313,3.52405515033752,1.93286230076959,139.012912644539,0.00365418092431501,0.733419915195554,10
314,3.15974196512252,2.88106904443968,39.4504790543579,0.00135380425155163,0.866257027373649,10
315,1.80163624929264,0.213377860529325,125.605208280031,0.0034830604511546,1.25957721588202,10
316,2.48500493448228,0.113851617060346,107.789629029576,0.00478089356755372,0.0842922931769863,10
317,1.24934169347398,0.121478776654182,85.9083136473782,0.00168491064286791,1.19935704173986,10
318,2.06165272183716,1.25083270550049,116.092477042694,0.000456988189881667,0.524950614315458,10
319,3.90762641606852,0.756867204584391,26.6487463214435,0.004120697757788,0.360634822282009,10
320,2.87414256902412,0.325868849942856,148.091113560367,0.00205192321385257,0.69810318981763,10
321,2.99385474924929,2.58265226027498,79.8032122454606,0.00176981661836617,0.870823284960352,10
322,1.93746896949597,0.454262111145467,118.203744906932,0.000928093066904694,0.360064033884555,10
323,2.21706883818842,1.64668448936515,133.189184870571,0.00110142709284555,0.279486421030015,10
324,3.98823211458512,1.5322224961634,91.3287439360283,0.00206853632316925,1.045073304791,10
325,3.56524706911296,0.931764025023696,59.5994633552618,0.00263956465031952,1.41952368943021,10
326,3.86064518801868,2.04896498425282,77.69766257843,0.00121033652573824,0.677966691786423,10
327,3.43691527703777,2.2453446181664,21.3647456397302,0.00259879160299897,0.369160135625862,10
328,3.34654634748586,2.85756011800086,48.3954312256537,0.00350173979953397,0.295499298605137,10
329,1.80363438674249,1.08790744211492,99.0698354854248,0.00100837767974008,1.23012587358244,10
330,3.28645458864048,1.03894595983231,84.0385276312009,0.00118669323192444,1.06785350921564,10
331,3.95893476740457,1.36274556892181,54.6987480274402,0.00136504209751729,0.662846916820854,10
332,1.88081664708443,2.00614721962467,79.1604569624178,0.00116164190582931,0.127321213600226,10
333,2.1980533208698,1.58732233465514,79.2288363631815,0.00151877254019491,0.332596443593502,10
334,3.4363945715595,0.00856328174439259,68.8093981333077,0.000458198646269739,0.279766125488095,10
335,1.231455007568,2.58563387974678,79.0950654051267,0.000817868361319415,0.727077278424986,10
336,2.09109042957425,1.67070132194913,77.1686807414517,0.00351539544826373,0.562016946380027,10
337,2.32777740154415,2.70576940944798,35.3326480602846,0.00234836681196466,1.06379446259234,10
338,1.4701423975639,2.85098287692142,108.630600590259,0.000424991342122667,0.795029549393803,10
339,2.74661581055261,2.70051494994645,75.9403299004771,0.000471042617224157,0.622081008623354,10
340,3.91048653656617,2.08186994353321,100.15529777389,0.00485312061265577,0.429470462724566,10
341,3.96849950030446,2.50868800452673,59.1418972215615,0.000510120882536285,0.873254566336982,10
342,1.52935610944405,1.38961981159947,104.445685301907,0.0029893271710258,0.0586412844713777,10
343,2.62639127322473,1.88733614503227,73.6261934181675,0.000427740964689292,0.606799292145297,10
344,2.15291167609394,1.31735857188709,31.8024900369346,0.00297810928116087,0.680436697904952,10
345,3.02849215245806,2.9097664006464,57.7225572499447,0.00259303938702214,1.05822963255923,10
346,1.80788133922033,0.838718713586172,107.813316723332,0.00198530555120669,1.33020109031349,10
347,2.40775282704271,2.9384084046097,62.9660781053826,0.00274508583005518,1.48325257503893,10
348,1.51540024694987,2.0488073105433,62.1627597045153,0.00497724639209919,0.00107296428177506,10
349,2.10756838717498,2.72402754264721,57.0690236589871,0.00232545628878288,1.16925139306113,10
350,3.17621581768617,2.00996965914716,56.2210606178269,0.00317541210486088,1.12363820511382,10
351,2.45844731293619,1.23925251928882,145.508077279665,0.0017856575057609,0.620268031605519,10
352,1.19140740018338,2.79416557526831,58.7277545058168,0.00316001581228338,1.28167696797755,10
353,3.35363868996501,0.447561883008038,114.250715426169,0.00495333655907307,0.435704124276526,10
354,2.2549649074208,0.0511632799129002,122.984291526955,0.000196960338810459,0.87467462522909,10
355,3.94305425439961,1.72954489791305,100.512965123635,0.000904731460777111,1.351786738378,10
356,1.84865186759271,1.52627225013359,61.533647745382,0.000427541050012223,0.738599352655001,10
357,3.54364644852467,0.868170679255295,144.42274317611,0.00409449162809178,1.0878066807054,10
358,1.24671769258566,0.82928013422538,50.2857683249749,0.00140984983898234,1.37965532764792,10
359,3.65937625174411,1.82505430406546,44.1823290591128,0.00237091185282916,0.936487216036767,10
360,2.41579219256528,1.17161535505846,69.6275782957673,0.00285147069185041,0.778895918629132,10
361,1.32730289036408,0.873021828291682,113.191625510808,0.00194145526562352,0.432866641902365,10
362,1.99983395356685,1.15786857847085,142.924427436665,0.000909890147042461,0.00369885424152017,10
363,3.51224970771,2.46464572447781,40.2389007643797,0.000493588163494133,1.45310268877074,10
364,1.83054952509701,0.699016853831662,89.7479740926065,0.00113533527574036,1.15565038716886,10
365,2.76110542425886,2.95715586189418,60.9362135920674,0.00224899660628289,0.949768009129912,10
366,3.51019680919126,1.84637601085682,127.136072271969,0.000386882459348999,1.34150527557358,10
367,1.21346207195893,2.49744394727177,110.410647362005,0.00372352868353482,0.444914141669869,10
368,3.10833623004146,0.709924131855601,102.430543408263,0.00320835965911392,1.20402817474678,10
369,3.09647361165844,2.31272693982436,57.4111716751941,0.000491237593349069,0.211524849291891,10
370,2.39188714302145,0.17641478233987,72.9780227690935,0.00170737267630175,1.03825192444492,10
371,2.31079333135858,1.54474744783146,60.9076728508808,0.00101661897092126,1.26761985768098,10
372,2.68653036328033,2.58305168376209,117.43585272925,0.00047736618896015,1.01737722032703,10
373,3.78544967900962,2.95620788697435,140.849886622746,0.00278333203594666,1.06458961323369,10
374,1.69139924272895,1.19034710587845,130.574817140587,0.00155215309003834,0.968852090765722,10
375,1.66544126323424,1.40490392676119,142.792395011056,0.00413088922274765,1.44780471269041,10
376,2.26064767991193,1.26202448936184,137.952337509487,0.00225440024991985,1.06577994092368,10
377,2.00056241708808,2.74691297126892,50.2158145653084,0.00131592882275581,1.30571952997707,10
378,3.59442265098915,1.44699489983777,104.847210687585,0.000937315565743484,1.36386770638637,10
379,1.53158360719681,2.82723072833309,83.0147106922232,0.00229772154823877,0.118406164110638,10
380,2.47995618591085,0.372624157535843,86.3163839094341,0.000346674487297423,0.17681788187474,10
381,2.28914010035805,1.69116744795188,129.114625349175,0.00279452261908445,1.17181203165092,10
382,2.69279152899981,2.19373701954079,75.4976013745181,0.00459803703271318,0.746711921528913,10
383,2.96848694654182,0.00181150941462256,24.0301149222068,0.00214049491924234,0.274419597932138,10
384,3.93566218833439,1.88510392025595,95.7587197166868,0.00242865226904396,1.00865288428031,10
385,1.69648344535381,1.11224166444025,63.0215341062285,0.00406030625368003,0.840429037925787,10
386,1.72243478847668,0.257377048555016,109.023761569988,0.00212045057448558,1.20613887975924,10
387,3.39050825196318,2.02862265134088,127.299936022609,0.00470827353603672,0.475982375442982,10
388,3.49501514504664,1.82751232140465,137.938414963428,0.0022342516958015,0.138666437356733,10
389,1.34052311931737,0.288387693809322,104.39709150698,0.00297315804501995,0.69811275950633,10
390,3.88993604900315,1.19677422998068,129.047529522795,0.00319622788662091,0.390430184779689,10
391,1.44196869898587,0.295055471791839,69.5855310116895,0.00332265916955657,0.916953515144996,10
392,1.4308808282949,2.38372362579766,81.9377682963386,0.00431547991444822,0.00593175343237817,10
393,3.77568980562501,2.45291589973995,40.4916728730313,0.0020508048530668,1.21381118672434,10
394,2.52110680774786,1.2151027401824,82.6893178210594,0.00425784760937095,0.901479028863832,10
395,1.46455305116251,0.00786158198053017,122.826282845344,0.00407879163359758,1.02931583707687,10
396,2.04490615637042,1.82578035244639,117.398122083396,0.00187322848890908,0.56499623763375,10
397,2.97946307738312,1.77705154124589,140.615013365168,0.00358761551352218,0.549849128583446,10
398,1.93531712330878,2.73048134266404,48.1496377335861,0.00430860049936455,0.373086240026169,10
399,2.05472022783943,1.18191363966523,21.8483045860194,0.0029034078073455,0.416491604642943,10
400,1.44353712070733,2.89260441061668,42.6557365758345,0.00213231395157054,0.665559245157056,10
401,2.97663282719441,0.765356431645178,64.539832919836,0.0046384315073723,1.01467479066923,10
402,1.55520989350043,0.422401310807001,106.9608429051,0.00290681925097015,1.33304794959258,10
403,3.86313441069797,1.57581074644632,146.600620853715,0.00326295626501087,1.42522598651703,10
404,3.69354547606781,1.36225456013018,103.335552820936,0.00416253167060204,1.37549576035235,10
405,3.8310911632143,1.56521494981744,109.199435827322,0.00179737303634174,1.35778494982515,10
406,3.17107225372456,0.257183630712447,121.332307383418,0.00431751833111048,0.534348811721429,10
407,2.11107119778171,1.79268873021372,74.5896447985433,0.00165081372810528,0.854689557803795,10
408,3.34305262076668,2.05057857464922,79.9161188770086,0.000430585448327474,0.173474655370228,10
409,1.03344852593727,1.6481143706332,35.7397804385982,0.00223278171997517,0.3628041932825,10
410,3.82092613657005,1.86071438270605,137.162542964797,0.00137306661424227,0.21477204922121,10
411,3.98124767863192,0.888778918483015,66.2473158328794,0.00218270736364648,1.21343912382144,10
412,2.0722172355745,0.853570718324999,106.801658100449,0.00462499701404013,1.21314097708091,10
413,3.24290519044735,1.80598808873955,120.920441334601,0.00290259692247491,0.321716771344654,10
414,3.37872707145289,0.503099592193612,44.1270915023051,0.00181120957003441,0.212936985539272,10
415,3.11757701914757,2.75216967704562,95.1913449098356,0.00399866449392866,1.06455423322041,10
416,2.42747511621565,2.97273217792241,52.8417817130685,0.00241166178041603,0.947227915632538,10
417,2.48396357800812,2.2430303268163,62.2044342383742,0.00330147829565685,0.944249901571311,10
418,1.92415734636597,1.47766657406643,105.903609355446,0.00241490427029785,1.2967746964423,10
419,3.08503673877567,2.79843612922581,43.2219632272609,0.00387261026629712,0.310283951112069,10
420,3.46837991685607,1.85115528467547,108.206305629574,0.00235465642341878,1.09275984170381,10
421,2.30415292223915,1.17517301978436,79.4248155038804,0.00202641263161786,0.206910243839957,10
422,2.54419795842841,0.589214340090752,70.5338971316814,0.00319163066705223,0.553116063354537,10
423,2.98903290298767,2.16026462572778,34.8668040870689,0.0024296768035274,0.494879055186175,10
424,1.42949975957163,2.80252280293014,108.052831303794,0.00055393180467654,0.778397926012985,10
425,2.03346218122169,2.07796239700292,149.514072523452,0.00403068425492384,0.64096600189805,10
426,2.21729074697942,2.66575393246629,56.2338092504069,0.0039333262099186,1.37204850744456,10
427,1.25593301746994,0.686074734778958,142.470222320408,0.000656049864576198,1.38708574057091,10
428,3.79771578474902,1.63975219362252,148.920366205275,0.00115650149174035,0.921160466386937,10
429,3.51515220012516,0.621076874726871,117.662114200648,0.00428903131904081,0.81889100081753,10
430,3.63829988846555,1.61119564101207,72.6086064171977,0.00146528593136463,0.098893363843672,10
431,3.80713740293868,2.90783640395249,91.0238395235501,0.00495692860700656,0.617498230654746,10
432,1.21738190040924,2.40972139648944,45.3511693212204,0.00153431122477632,1.46674232021905,10
433,2.13627832150087,0.612220067364629,61.6644396679476,0.00178798700175248,0.295266961329617,10
434,2.61359476833604,1.20200051954316,109.909161264077,0.00390785296380054,0.550673926714808,10
435,1.3151504159905,2.48739171500946,145.784207857214,0.00421260689285118,1.29414218128659,10
436,3.40506311669014,1.32343693941792,92.1630106237717,0.00267508761398494,0.301072955480777,10
437,3.21892523742281,1.18522022516781,32.7768384362571,0.00417849590659607,0.857860536547378,10
438,1.15644704014994,0.0927629878598498,37.3048415617086,0.00279990619709715,0.643984863418154,10
439,2.44650871958584,0.407684732154314,128.115465950686,0.00274455911996774,0.387705004541203,10
440,3.76155352196656,2.03158555394833,55.6244180630893,0.00366528850344475,1.07635653822217,10
441,1.12458528671414,0.187557952084858,96.9523340510204,0.00135885737994686,0.928434681147337,10
442,1.88197539700195,2.99261488773141,118.775435141288,0.00330240807402879,1.44192323461175,10
443,2.5025514618028,0.341635666310112,124.754977682605,0.000524331250856631,0.264900806243531,10
444,2.82924680528231,1.87603496840822,31.510544589255,0.00154993262130301,0.955691772513092,10
445,1.79274714877829,0.0768571084802039,139.722301228903,0.0034061912978068,0.494479590794072,10
446,2.26929582864977,0.206320443208516,36.0554266558029,0.00309528983898926,1.12649835424963,10
447,2.09969084896147,0.565093064791383,84.325035798829,0.00257112668484915,0.532150630373508,10
448,3.82751596719027,2.40059431319155,147.496487458702,0.00254444124479778,0.0377882901811972,10
449,1.37117069540545,2.50448916863152,95.4188286024146,0.000849878965690732,0.310147194424644,10
450,1.21009803772904,2.17409066314062,95.6748137180693,0.00295022225156426,0.634183357818983,10
451,3.89295111387037,0.841961621797527,20.3468429436907,0.000359973486326635,0.422933107009158,10
452,2.32753032469191,1.92874381880304,136.68152123224,0.000509369832882658,0.891282018623315,10
453,2.1108171408996,2.87636176527692,76.8396732374094,0.00105304348440841,1.26709580677561,10
454,1.5107307403814,1.61137342293549,23.3210513554513,0.00258211810400244,1.44771384028718,10
455,1.16257128817961,1.29441680967351,123.635134415235,0.0040528262822656,0.789529606117867,10
456,2.97348420787603,2.17238380832106,99.5089117856696,0.00275782803196926,0.51388536952436,10
457,2.73448575008661,0.522454974238225,148.138990912121,0.000866603121603839,0.0401984767522663,10
458,3.96130529185757,0.961041110906633,54.5419622329064,0.00298355840900913,0.7634570725495,10
459,2.81137720448896,1.16399441742334,36.3641681103036,0.00228545008874498,0.353592115687206,10
460,1.19484975631349,0.163576272729458,113.948831728194,0.00197406173849013,1.15356097603217,10
461,1.48632724559866,0.833845900846203,96.8871665978804,0.003613937564753,0.955223131226376,10
462,2.42619376140647,2.1463898156462,141.242770347744,0.00402891127425246,0.808044321835041,10
463,1.00579850422218,0.985705392496125,86.1744996486232,0.00014040674129501,1.00485991383903,10
464,2.32437742920592,1.80440530150898,84.2167151602916,0.00466851400695741,1.32054386346135,10
465,1.78278921172023,1.5718100598203,139.089437855873,0.00309363976996392,0.1006649635965,10
466,3.8152412364725,2.58166132883483,136.871122454759,0.00135843086107634,0.952608344494365,10
467,3.14749985118397,1.5983545149381,72.3566277837381,0.00263074352100957,0.777514168177731,10
468,1.48925643507391,0.334354573484906,65.4457811242901,0.000544088094052859,1.29056368907914,10
469,2.42856405535713,2.32770285639367,84.7341878386214,0.000257348250318319,0.38001643284224,10
470,3.0707701689098,0.188913097906043,141.540793667082,0.00399157956819981,0.214617237565108,10
471,2.38268553861417,2.11588527448794,41.8104967148975,0.00114594835953321,0.543697457411326,10
